place_name,relevance_score,place_id,categories,number,rating,address,lat,lng,photos,photo_url
Butterfly World,0.9107032740254127,ChIJhWYGm0wD2YgRFcw6YoMU1P4,"['tourist_attraction', 'museum', 'park', 'point_of_interest', 'store', 'establishment']",3418,4.6,"Tradewinds Park, 3600 W Sample Rd, Coconut Creek, FL 33073, United States",26.268674600000004,-80.1716726,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116483767682442389132"">Butterfly World</a>'], 'photo_reference': 'CmRaAAAAJK-0RlkYIdH7dV3Wun0I5TOaKbYM7kSe0L5oIYJqobAybroQiiA5bC3HnWiMLDZudWI2X7Rf_zw_JKtliY2sbDdR3BxhfNMg2XyExhotHBxZMQE9l_N4U6BMNnhS59wAEhDP1MnvhIm3zr_X1OgjUPqbGhQy-tni9oQE5vG7qDjoC75wHiN_Gw', 'width': 540}]",https://lh3.googleusercontent.com/p/AF1QipPcPQpphpPYmW-881zFZbvGtr5jpcpkZGsbX06W=s1600-w500-h405
Lion Country Safari,0.9101397228570882,ChIJJYiDRgcx2YgRWQ9Vze8pUXk,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",7507,4.6,"2003 Lion Country Safari Rd, Loxahatchee, FL 33470, United States",26.7127391,-80.3222017,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107700859998980420112"">Isabel Cedeño</a>'], 'photo_reference': 'CmRaAAAAtEkjU3cKot3oo71wgOriqSO6EZwuvlmERGGgRvh7lu98e2JkBm_O4LL4ozw41CbVrQhrT2vGjEn45151cHLXJeBZiw4Owa-omAasi0ehYUe4IdG_bH_oJsS9qjMcoyU_EhBzK2Wy4BjpgarHCX6RTnWtGhR6dqyqF2AvlJLOdRs2Tpq1-3PGfw', 'width': 3264}]",https://lh3.googleusercontent.com/p/AF1QipOrSCvIM3x8RZRQYZsVHtOT7Wrs7yN4rb-VUSSX=s1600-w500-h500
Phillip and Patricia Frost Museum of Science,0.9072023855468893,ChIJab3yr6C22YgRdh8TY4oVu_w,"['aquarium', 'tourist_attraction', 'museum', 'point_of_interest', 'establishment']",4487,4.4,"1101 Biscayne Blvd, Miami, FL 33132, United States",25.785331,-80.188152,"[{'height': 3078, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101744019974429472507"">Patricia and Phillip Frost Museum of Science</a>'], 'photo_reference': 'CmRZAAAAfA36CSz7hAMkr1cJ2xypvOEc9c6DVDfdVtGKPlO0OktTtW4YSsHx8T59guZYSRgpX-4Gq8GDOO0ZbKmqL0zAtITI40aoTHKJUY8J8UbzAk2sbZLo1lzr2LjBVDrYmtYgEhA8-VtNzqvl2ejgOm2YQbUyGhRe9OsV5OHRqrqlePxn3AXzO_SFlw', 'width': 5472}]",https://lh3.googleusercontent.com/p/AF1QipPrdy18n_k8M8rfV8B1x0R0LxZGwqjDRwS25w4=s1600-w500-h500
Gator Park,0.9054749077033861,ChIJFfxfdiKT2YgRPMtHpNSo2fM,"['zoo', 'tourist_attraction', 'travel_agency', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",2314,4.3,"24050 SW 8th St, Miami, FL 33194, United States",25.760632,-80.581148,"[{'height': 1278, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104610256967612310757"">Gator Park</a>'], 'photo_reference': 'CmRaAAAAOSVfLhyaUvnvj3YBr4mcEqqjeZx7ceaNgjTp3tlmFB9olzix9sALC19XFk3gVRMowZExMVqHwsYkmQWVDLbmCpCq30YES0tC_bTOCekJjZJrJlf7H4lkb_6Vh_66Kdz2EhAlmB_B_4cTnlVUPPcPpNB8GhQ-iJca48UZZujbQKt2OODA0tkuUw', 'width': 2048}]",https://lh3.googleusercontent.com/p/AF1QipOwed16ZZ8zFUChRxTzp6essOPlIsaHHHEARblv=s1600-w500-h500
Everglades Safari Park,0.9023086811314752,ChIJtxA5P6KS2YgR36Uv80HVpXY,"['amusement_park', 'tourist_attraction', 'travel_agency', 'park', 'point_of_interest', 'store', 'establishment']",3919,4.4,"26700 SW 8th St, Miami, FL 33194, United States",25.760509,-80.62594969999998,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103280829129444035045"">Everglades Safari Park</a>'], 'photo_reference': 'CmRaAAAA8bnGKBv00asXa1-YivTIpg1RYk5SHK00JM6eRmLr0rbN-7Jus3gKe3sRbkG113NJIrGvM_wqzfLnX-ICnMF6ulXZmdxzVPLAcASISrzUcxlj5PHonecHwLT2Y-ehe7DmEhCObbWO7aNUIqX1KOYDJlvRGhTRm2Z0FUyfN53uQxZY4bk7ev-G9g', 'width': 2048}]",https://lh3.googleusercontent.com/p/AF1QipOiiy5qerSwBlJf5-Y8yXk7jgckvKnDzEzoIWuW=s1600-w500-h500
Miami Children's Museum,0.892502462003709,ChIJoVWX_Rm02YgRllHsIZGN16c,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",2512,4.5,"980 MacArthur Causeway, Miami, FL 33132, United States",25.7846994,-80.17652059999998,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116291515956083418048"">Miami Children&#39;s Museum</a>'], 'photo_reference': 'CmRaAAAAqGHfBEft5dONSgD0dyPQGl4Djck_l4hSuEqzIgmWCVPuzUPMfmkFdlMls0m6ayXAUKfvc4MqzJDZUr3uNpQUxaooX4T9gBfB4dggZvGqb8F60mYaXDVjtiEXs6PzF9wUEhCKC1WCqHymB426UYKUPxXSGhRlJH6NPOc18NUxC85KoIkCmmJl5A', 'width': 2100}]",https://lh3.googleusercontent.com/p/AF1QipOjkrM2GXYDyOwYplfxGDO791DwHl6pkbnckd6x=s1600-w500-h500
Sawgrass Recreation Park,0.8921016598631916,ChIJU2u3akkL2YgRofnAkGxBVqw,"['tourist_attraction', 'zoo', 'travel_agency', 'park', 'point_of_interest', 'establishment']",2969,4.4,"1006 North, US-27, Weston, FL 33327, United States",26.176486,-80.4479806,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104904249577798342851"">Sawgrass Recreation Park</a>'], 'photo_reference': 'CmRaAAAA0tBw1JS9MBp4uMGR7Xph-gRMERAus9X2cP-Q7Am0vT4vgE16u38vwIX6Xzu5SuIixkmJWbCfmYu71eigmWkGQX52RDQInOqrE6ysg4v50nj-s099r9If1a19vpzP7DlGEhDK7hfLiVd0T0zm0ba3dhwnGhQa2GVVDCqjdJWkcxFE64grVHuX6w', 'width': 2048}]",https://lh3.googleusercontent.com/p/AF1QipPUVAzjg64KjziGRhSJsEiCblIFg5r4xVljBlt8=s1600-w500-h500
The Bass,0.8866089626858334,ChIJVUQKVZy02YgRGA6_hGKlCQY,"['tourist_attraction', 'book_store', 'cafe', 'museum', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",552,4.3,"2100 Collins Ave, Miami Beach, FL 33139, United States",25.7975668,-80.1301297,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111733268065482294413"">Aaron Fishbein</a>'], 'photo_reference': 'CmRaAAAA4MeAINNTitQMf3gA9Oz2Vn96Bt2NSz1ApAkKzVNLBNGU3c-0lOScC7GI_1GBGi0jXXF1Urp-dXilr78AYYYBwz7K-LhqQF4Vma2qbGhPZPmCAtiWJC5ffqGgOGjnhib9EhA2hTAUg0aVxy30ZEPu-GtkGhQCCYqHWE0MsPhpO_D6GNqHsMBs7w', 'width': 4032}]",https://lh3.googleusercontent.com/p/AF1QipOuHwAKb_1OVIcP6sN6b-kTe7pGJaX9ewYwtFdb=s1600-w500-h500
Jungle Queen Riverboat,0.8848261936252001,ChIJq81qhSUA2YgReR6zm924wNI,"['tourist_attraction', 'travel_agency', 'restaurant', 'food', 'point_of_interest', 'establishment']",1169,4.3,"801 Seabreeze Blvd, Fort Lauderdale, FL 33316, United States",26.1113539,-80.1060166,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106136577962954820072"">Yoav Rabinowitz</a>'], 'photo_reference': 'CmRaAAAA42h6rAkJFZbRU-TMHZHIjnE-4YUsw-WrFQ2ZwV1Dv_PyOwOQgHkTv3zDbIZl4DfQuE5qLiV1dVmMoHnwCP0l6VR869L6mPbAeHIfjBmWxJCmnCaY22YDRcudg9JnK8hNEhCCa4pWF0gnB9Jwl_rTq8uKGhQMwnWAYukaGoc6fGIiCtlZKNzjqA', 'width': 4160}]",https://lh3.googleusercontent.com/p/AF1QipPO5UZdP50wvLd50J1tahTIMV9e5cw4HTYP2q2a=s1600-w500-h500
Coral Castle,0.8846504275665933,ChIJJTjxenrd2YgRmQ9YjR2nXNw,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",2434,4.4,"28655 S Dixie Hwy, Homestead, FL 33033, United States",25.5005175,-80.4441953,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100918734817920747847"">Geeky Chick</a>'], 'photo_reference': 'CmRaAAAAaR5sO_XI5Y1YvIL9EBaT_0lJ7ZsVHFjQZOdDRN3v6MpLisbleh0w0IpO6nk9IO0w1U0FNdJ0jVM4xA0p8PbpbpPprbw5Fkdfa2IWGZjdBRrr_bEUl2bXKjAQzP4fcvLIEhA2i_k6__tNMIfl0D_EnSPsGhSfqtYsvrukTIEBovgPgMhHcbBgKg', 'width': 4032}]",https://lh3.googleusercontent.com/p/AF1QipNvsGoi8_FqcQlmXkj120U1zEykjD7hAxDJbBD_=s1600-w500-h500
