place_name,relevance_score,place_id,categories,number,rating,address,lat,lng,photos,photo_url
Everglades Alligator Farm,0.9028985221285241,ChIJwUe1J63h2YgRXojWqEgoaSQ,"['zoo', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",3313,4.5,"40351 SW 192nd Ave, Homestead, FL 33034, United States",25.393168,-80.5012007,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106427043220028662018"">A Google User</a>'], 'photo_reference': 'CmRaAAAAeprnM55U4RA_DKXk9LK1EWGiIDmlW9K_krVKlxd2m6zvzeqOFR2PTq49iCiGRp-ds632qNZ15OJ6PRrWG4qmhFXLKrfrUU3xTFYYLaRuS4xDhteznP0EaztOlmI5PgBbEhBnC3K361OJ-DiVhlFVSJ7CGhRbynXElNOZxFTtFWvLZhbfvNA1CA', 'width': 5184}]",https://lh3.googleusercontent.com/p/AF1QipOaINjN0aXkhmO490qOng-P29ghKJeL2y1GsAOp=s1600-w500-h500
Calle Ocho Walk of Fame,0.9001936419760977,ChIJEwHCxvC22YgRRS5qjfkNFMg,"['tourist_attraction', 'point_of_interest', 'establishment']",3698,4.4,"SW 8th St, Miami, FL 33135, United States",25.7658634,-80.2190094,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111502192293225280283"">Sebas</a>'], 'photo_reference': 'CmRaAAAAUpMoVEM2fbdESDro0JGb-HX_QshQspAU1EbOtz6yET_kwcGgBJBsU3WKBcwfUZk4Kd5br6K0pXXU3j_P_zwyOdoHwoPg0XLrYBSO_xXnQxTtjB7I0KKvWybxHx1eASmEEhCUPclvdm0chikDcukBDjNpGhQHrChtz1ou1PceiErP7GgK21YmUw', 'width': 5184}]",https://lh3.googleusercontent.com/p/AF1QipMvsiuOeGUBz-GZkppgC2jyAOtBxLWsBV_QRteD=s1600-w500-h500
Manatee Lagoon,0.8959945082503215,ChIJf9MKQU3U2IgR0Rp4MD467xw,"['tourist_attraction', 'point_of_interest', 'establishment']",2319,4.6,"6000 N Flagler Dr, West Palm Beach, FL 33407, United States",26.7636331,-80.05060590000002,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106963121560281606593"">Jonathan Schlessel</a>'], 'photo_reference': 'CmRZAAAAldNyzvL-VaF-8p7mjW3zUV7nIbyr36roTTy2YTexcfhCznxhKzNt5rRWTxEtWcL59LX5Ksfpdu_nm0N0WvjVRP4gaufOi_Gp6emFitxmw7Pge0Vox8jsYENONn4Up71CEhDW5o5B_OKSHnahjni6DZfQGhTHHcvPZvtvv8yxPquHR8VRkKiwnw', 'width': 4032}]",https://lh3.googleusercontent.com/p/AF1QipN18oYd86Qiamxu-NwScwD5z9lrvALqZX_OGl8=s1600-w500-h500
Everglades Holiday Park Airboat Tours and Rides,0.8841808330172559,ChIJ1TVM9DGg2YgRZ8aO0EX15tk,"['zoo', 'tourist_attraction', 'travel_agency', 'point_of_interest', 'establishment']",6665,4.4,"21940 Griffin Rd, Fort Lauderdale, FL 33332, United States",26.0604748,-80.44470340000002,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108558924113141840733"">Christian Tamayo</a>'], 'photo_reference': 'CmRaAAAAp88TDgllGALcNwXOEF7QI6uLIRySojlRt3HqXKfNN1OaMvsJRKORoZfJ0ZMkkDflS8DqBhTy6EXxFXzrBHrTH6AY-og9OId0PWfD8DdqHxK9Qm1F_M4E3lBaDQ-VhLNMEhB29D4lbmiRDsRQ7sOgODiZGhSXPai5jtgl1rKXH3zcpbUfslm5Bg', 'width': 3264}]",https://lh3.googleusercontent.com/p/AF1QipNB9Befg4ZTI8HWmc9B45qlx5SuEJy1DlM3dOSd=s1600-w500-h500
Everglades Safari Park,0.883946871117568,ChIJtxA5P6KS2YgR36Uv80HVpXY,"['amusement_park', 'tourist_attraction', 'travel_agency', 'park', 'point_of_interest', 'store', 'establishment']",3919,4.4,"26700 SW 8th St, Miami, FL 33194, United States",25.760509,-80.62594969999998,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103280829129444035045"">Everglades Safari Park</a>'], 'photo_reference': 'CmRaAAAA8bnGKBv00asXa1-YivTIpg1RYk5SHK00JM6eRmLr0rbN-7Jus3gKe3sRbkG113NJIrGvM_wqzfLnX-ICnMF6ulXZmdxzVPLAcASISrzUcxlj5PHonecHwLT2Y-ehe7DmEhCObbWO7aNUIqX1KOYDJlvRGhTRm2Z0FUyfN53uQxZY4bk7ev-G9g', 'width': 2048}]",https://lh3.googleusercontent.com/p/AF1QipOiiy5qerSwBlJf5-Y8yXk7jgckvKnDzEzoIWuW=s1600-w500-h500
BILLIE SWAMP SAFARI,0.879826595586686,ChIJ84SiFvXF24gR8U7d7MRn9LI,"['tourist_attraction', 'zoo', 'park', 'point_of_interest', 'establishment']",1536,4.6,"30000 Gator Tail Trl., Clewiston, FL 33440, United States",26.330307,-81.055026,"[{'height': 378, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112618907536721917248"">BILLIE SWAMP SAFARI</a>'], 'photo_reference': 'CmRaAAAA7x-_KDIrQDbT9AMLI3yajygEQkdDxmrDwtcE06SOszH2SICLKcM7cvmLZucSfwqHXfkNbgNEHA9WBEGRHCxvFUEleY66kFobb7JvUFQTRED_f9qD8HrDTJoaJMHYmgVSEhA69nvU1ftxCox9Czn6bdwCGhQjf4cjZnX5I8Kt97mz46lNnmUZ7g', 'width': 618}]",https://lh3.googleusercontent.com/p/AF1QipMxvFRCqQqVIjTREl09VqpkNJKuhXsbhUZs9djt=s1600-w500-h378
Museum of Discovery and Science,0.8784304009823942,ChIJ2f1pZPkA2YgRw01q-hlXoTQ,"['movie_theater', 'tourist_attraction', 'museum', 'point_of_interest', 'store', 'establishment']",4075,4.6,"401 SW 2nd St, Fort Lauderdale, FL 33312, United States",26.1205942,-80.1479459,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101679767154182876952"">Harrison C. Davies</a>'], 'photo_reference': 'CmRaAAAAdLZ72Aa6xzUSGodTAT1p5daeBW-u81qkD1er5BooU43xHy9pe5JU7VDWcjc-92379qbl4SNTtnJeTxbPDg2hKETlE1rCARraczjjwDNoz5jOfTveFv6B54fmxAw5M3RqEhCaeKR3ocO44g16oHJqparsGhQgCfvwWKrqJCQyK1Uk7Xa-vChBtw', 'width': 4032}]",https://lh3.googleusercontent.com/p/AF1QipPNMxkkxKrcFlrliXkEz1Go63jJ7M0kQHuXFgh-=s1600-w500-h500
Pérez Art Museum Miami,0.8766831624875211,ChIJAUUpLJq22YgRAU604E8-tsM,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",4739,4.5,"1103 Biscayne Blvd, Miami, FL 33132, United States",25.7859307,-80.1861912,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115862692327233091296"">Michel Cardin</a>'], 'photo_reference': 'CmRZAAAATWzRwksP86b7rEubYcRvQpinh863lbFZ9WNhtbVidq8vjbk2pwHlg6UjzZTT19aa_8cyueSqZy27o5gw9vmRR6CljVLTjqzxNdEiC5wOuiNbqJe6feTzYYzEKJW30wc7EhDYYMEbII5t-3JzX0kUGM3lGhRrZQU5cgZXq5sY_5WSRwR8HD8AfA', 'width': 5312}]",https://lh3.googleusercontent.com/p/AF1QipN-tFfbtX4nfwGX2Nw0KlovBVH4wY0ArOaGQUk=s1600-w500-h500
Sailfish Splash Waterpark,0.8764316690571133,ChIJCWtsLgPd3ogRYejqGZn9bV8,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",769,4.4,"931 SE Ruhnke St, Stuart, FL 34994, United States",27.1658934,-80.24269220000002,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100816193677346509878"">Sailfish Splash Waterpark</a>'], 'photo_reference': 'CmRaAAAAgKRj7c8nOvTuYwL0N6QXxvGjA-PAETVhvGTG3kqZpyNJt0qkwDvX6WCgUw-TrOhqx4pL8HLObj0vXjhIWy2gLSW863WblornZO6NrEoydvPAcG29TreuMVfiXJBfCNqsEhAV1lZ8M9w6lpvpNAsOgXXKGhResMCC9PUS1fC3PMOanA78wVzOEQ', 'width': 1706}]",https://lh3.googleusercontent.com/p/AF1QipOoPuRB4h6zICPdxJE5wC06P5Oam_4kYJ3rpTEV=s1600-w500-h500
Ocean Reef Park,0.8712179438919261,ChIJPVokr-vU2IgR9A-HEHRPbJU,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1241,4.6,"3860 N Ocean Dr, Riviera Beach, FL 33404, United States",26.794355,-80.034525,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112536257424145265242"">Marcello Coura</a>'], 'photo_reference': 'CmRZAAAAohAEakDuJzn6wIg63E9NMI7tpbksqQrvjdAGwrWRI0jAQ8XPxzV6swGcR36XTg9GzyeTT8FHmNNu4ama0oaLIiUNSSYbZa_MlxSfpw0LSqhQNvFFE_qVe_L3_FqrI6PXEhBm-6-3MTshihU43aAM-7uEGhQQC3xRKlBB2soP4x_MofG6eqV-uA', 'width': 4032}]",https://lh3.googleusercontent.com/p/AF1QipNyS7L_i12loJ41SZIyXT3fFoYK9A1ZexUqDWg=s1600-w500-h500
